,Unnamed: 0,0-XNose,0-YNose,1-XNeck,1-YNeck,2-XRShoulder,2-YRShoulder,3-XRElbow,3-YRElbow,4-XRWrist,4-YRWrist,5-XLShoulder,5-YLShoulder,6-XLElbow,6-YLElbow,7-XLWrist,7-YLWrist,8-XMidHip,8-YMidHip,9-XRHip,9-YRHip,10-XRKnee,10-YRKnee,11-XRAnkle,11-YRAnkle,12-XLHip,12-YLHip,13-XLKnee,13-YLKnee,14-XLAnkle,14-YLAnkle,15-XREye,15-YREye,16-XLEye,16-YLEye,17-XREar,17-YREar,18-XLEar,18-YLEar,19-XLBigToe,19-YLBigToe,20-XLSmallToe,20-YLSmallToe,21-XLHeel,21-YLHeel,22-XRBigToe,22-YRBigToe,23-XRSmallToe,23-YRSmallToe,24-XRHeel,24-YRHeel,RightKneeAngle,LeftKneeAngle,LeftHeelAngleAngle,RightHeelAngleAngle,HipAngle,time,XHead,YHead,label
266,266,197.8,68.58241365737774,214.6,140.4,186.0,129.4,164.48509208023074,142.86424270870654,161.22999727018174,131.34589760535027,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,225.5,154.0,311.57495590828927,234.4,222.0,231.4,286.2,237.42405342447518,313.6245475035858,191.4,97.17960872302204,206.2,71.09279162353195,186.51972220725844,126.60814715513223,225.2,71.9830749236299,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.00508747011054,186.99998653616572,326.4,187.00000076053556,330.77483961924185,239.48539886213544,323.1022551663037,97.29394572863815,164.9357825777592,158.2522875646031,75.65962254845104,149.29258009975453,1550512003.0258222,201.4239444414517,87.08920721653877,midway
267,267,197.8,109.0,214.6,133.0,187.0,133.0,163.93350147377086,143.30935368170353,159.2283679607813,130.95918631987342,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.5011952198273,206.2,101.0,186.51941274197003,126.60801267468565,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,330.74753877544094,240.0,320.0,101.40241731052382,167.33171768698068,158.25716421548103,80.29754334739857,155.11059624314672,1550512003.0258222,201.42388254839403,107.02184157890261,bottom
268,268,197.8,70.0,214.6,140.4,186.43434343434345,129.4,162.5232606744361,143.67201947476588,166.0,130.60279999041393,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.3165551018155,191.4,97.82191586026049,206.2,62.0,186.5192528417044,126.60794318883393,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999033713416,326.4,188.8333337832637,330.64369195262316,239.6271223299275,322.24801534788526,102.99303185519423,159.8451974738282,158.25716421548103,76.5751847578382,151.8113586106249,1550512003.0258222,201.42385056834092,83.68597180981888,top
269,269,197.8,66.40521536454996,214.6,140.4,187.0,129.4,162.88992759013598,143.96143474188503,159.01314111124688,131.53375357860028,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,191.6,203.0,133.0,226.38888888888889,154.0,311.45576131687244,219.0,222.0,231.4,286.2,237.42405342447518,313.6,191.4,97.18629903231259,206.2,71.07643399917666,186.51941058685216,126.60801173816309,225.2,71.20954318482869,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.00000000000009,320.0036511899873,186.9999910182665,326.4,189.13888941380765,331.08430727806035,239.6649159765012,322.02006695118695,97.89127420605341,178.53231478690967,158.25366462079452,71.37077862152324,153.74065572354812,1550512003.0258222,201.42388211737043,86.49710066380621,midway
270,270,197.8,70.8308672851187,214.6,140.4,187.0,129.4,162.4496628561621,144.11062224542985,156.9502522253226,130.66139505905892,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,198.0,203.0,133.0,227.0888888888889,154.0,311.6365373309818,219.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.31084696998691,206.2,77.94449599905904,186.51949218026007,126.6080471951864,225.2,72.20954318482869,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.999992194856,326.4,189.49537080909482,331.184548499029,239.7049971325655,321.7784145629625,96.38573341987116,178.26357911885304,158.25716421548103,70.92180885880592,153.95018324837613,1550512003.0258222,201.423898436052,88.98076012683596,midway
271,271,197.8,86.0,214.6,109.0,188.2920110192837,109.0,161.9516368000599,144.44913067554498,156.34596550964753,130.64289036612612,250.0,109.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,311.6365373309818,231.4,222.0,231.4,286.2,237.42405342447518,313.21951013170286,191.4,97.39997316108187,206.2,78.0,186.51945811160903,126.60803239040028,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0020628324871,186.99999334773707,326.4,189.91126579445026,331.2812312248257,239.74707238352158,321.52479200472305,102.74349550995967,167.4313537516436,158.2551872142369,72.19502427260566,150.83591470155474,1550512003.0258222,201.42389162232183,93.20160111029644,midway
272,272,197.8,101.0,214.6,125.0,187.0,125.0,160.53745478668816,142.8050902240939,146.0,125.0,250.0,125.0,256.2,172.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.4440460486938,206.2,93.0,186.51940529247912,126.60800943745389,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,190.84505172451642,330.2478482320943,240.0,320.0,102.99303185519423,167.33171768698068,158.25716421548103,72.14159771704848,151.24714596414876,1550512003.0258222,201.42388105849585,102.21041109722952,bottom
273,273,197.8,73.03372609280981,214.6,140.4,190.77777777777774,129.4,159.97144700550768,142.72104631449227,167.03866985577713,124.10475487547316,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,312.46610449735454,219.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.43261621446713,206.2,81.83682166637261,186.519403802581,126.60800879000752,225.2,70.30238579620718,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999337959872,326.4,191.07577196012332,330.43875579090763,239.74882156450317,321.5142577733515,92.60871191919209,178.26357911885304,158.25716421548103,67.53494145458613,147.11531242240966,1550512003.0258222,201.4238807605162,89.84271171197285,top
274,274,197.8,72.84091336063491,198.0,140.4,187.0,129.4,160.63335483975897,141.841220700241,167.16850358774929,122.11784923490733,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,225.47777777777776,154.0,311.5772156084656,231.4,222.0,219.0,286.2,237.42405342447518,313.0,191.4,97.35475628530847,206.2,85.14295861076805,186.51943399475633,126.60802191024223,225.2,71.34018402073308,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999939880917,332.56685867704226,191.52425959549518,330.3977685585645,239.77316141141839,321.36750625844485,92.97662104339108,134.560989777109,109.64440665602278,62.001133741339636,134.85247022748536,1550512003.0258222,201.4238867989513,90.65736683753735,midway
275,275,197.8,78.40922762541835,214.6,140.4,198.0,129.4,160.25725938136281,141.48785169330034,146.0,125.0,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.38844773590765,206.2,88.27489661088566,186.5194386763371,126.60802394465807,225.2,73.9348745853842,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999945820567,332.234001199554,191.16777802652726,329.8837173455545,239.79481049840172,321.2369941198964,97.85914930356725,159.7020024316169,158.25716421548103,64.31075586583485,149.4505443064813,1550512003.0258222,201.42388773526744,92.92309410045078,midway
276,276,197.8,83.25953433435909,214.6,140.0,198.0,133.0,159.8918588022296,141.05072326794541,168.0691423691467,162.6,250.0,140.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,191.4,97.40396788909176,206.2,87.21305418039213,186.51942797555247,126.6080192945524,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999505949685,331.88083575897133,191.446512562766,329.66691215330866,239.81277317156898,321.1287100312831,96.54331683971121,167.33171768698068,158.25716421548103,66.84052396818957,153.51499053695682,1550512003.0258222,201.4238855951105,100.69691513967908,bottom
277,277,197.8,78.3489933883183,198.0,140.4,198.0,129.4,159.1826946095363,133.0,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.40476683469376,206.2,88.60781098400378,186.51942194834118,126.60801667538284,225.2,46.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999540184882,332.40644165697563,191.70238702415196,329.39785897472257,239.82591332917846,321.0494936365953,97.85914930356725,159.7020024316169,158.25716421548103,63.66044805013244,136.62120652522958,1550512003.0258222,201.42388438966827,87.39391757647974,top
278,278,197.8,65.72399338831832,214.6,140.4,197.08641975308643,129.4,159.3507840057718,140.02016839519578,174.86226539276424,162.6,250.0,154.6,256.2,215.6,246.0,270.6,198.0,214.0,198.0,203.0,133.0,223.77777777777774,154.0,311.5776171579743,231.4,222.0,219.0,286.2,237.42405342447518,313.0,191.4,97.39691099189376,206.2,87.98035541029002,186.5194252795136,126.60801812296862,225.2,71.23465283099145,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,319.99797979797984,186.99999448221854,332.21446639972254,190.65278486151055,329.6308354705097,239.79109599501416,321.2593923639143,94.27557855045386,134.560989777109,109.64776299060114,63.683249651559535,164.48619226683525,1550512003.0258222,201.42388505590276,89.78878614889243,bottom
279,279,197.8,64.49802382245055,214.6,140.4,196.7086419753086,129.4,159.22665140582458,139.4799928113365,173.87294099281598,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.12194761021294,229.0,222.0,231.4,286.2,237.42405342447518,312.9000000000001,191.4,97.38976994737908,206.2,84.50075270199343,186.51942957490013,126.60801998956086,225.2,70.19685460646556,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.02222222222224,186.99999470274253,332.08164347367835,190.58228701174184,329.4961820837766,239.7995508811163,321.20841928202674,92.43003004425219,169.42671187485658,158.23584148985668,62.33824532582933,147.11531242240966,1550512003.0258222,201.42388591498008,88.6386842135699,top
280,280,197.8,101.0,214.6,133.0,198.0,125.0,158.94531071903774,139.00774723355562,174.99034722699378,162.6,250.0,133.0,256.2,180.0,246.0,270.6,210.4,203.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.3967726797932,206.2,93.0,186.5194286909289,126.60801960542456,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999570472724,332.6538336941714,187.0,328.0,239.83735731254657,320.9805015722859,102.99303185519423,167.33171768698068,158.25716421548103,74.24202667553482,157.15022751830475,1550512003.0258222,201.4238857381858,103.80095845704355,bottom
281,281,197.8,78.0,214.6,140.4,187.0,129.4,158.2357674888106,133.59310528467222,173.84721935274158,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,310.5110881654249,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39843766857031,206.2,70.0,186.51942669384727,126.60801873757784,225.2,70.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999589183898,332.7238057766076,189.73066191002843,329.03196478038626,239.84444844823742,320.9377528143509,102.53128188106872,167.33171768698068,158.25716421548103,67.48403293782796,151.8113586106249,1550512003.0258222,201.42388533876948,88.40129128122962,top
282,282,197.8,69.8213763248859,193.51295153177867,140.4,196.61773288439957,133.0,157.95975226990748,132.3501689541267,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,225.37777777777782,154.0,310.5110881654249,235.4,222.0,231.4,286.2,237.42405342447518,312.9,191.4,97.397331624466,206.2,82.72698844232674,186.51942643750618,126.60801862618294,225.2,74.49021534820814,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.02222222222224,186.9999960305627,326.4,189.44468680123882,328.9261402182325,239.84972766101555,320.9059266115289,97.0438866641742,163.72058858093615,158.23584148985668,71.33948307311023,133.06523218050054,1550512003.0258222,201.42388528750126,90.20878607321394,bottom
283,283,197.8,65.67372169924228,214.6,140.4,198.0,129.4,157.95975226990748,131.20731181126956,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,187.0,203.0,133.0,211.0,154.0,310.5110881654249,219.0,222.0,219.0,286.2,237.42405342447518,313.0,191.4,97.39584458242048,206.2,81.88687093637289,186.51942733533923,126.60801901634295,225.2,78.56024611223789,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999668744144,326.4,188.77291722636002,329.86930322184355,239.85369671632165,320.88199877401775,86.5105830946223,145.4928512089814,109.64440665602278,67.41867844516925,142.35986762837953,1550512003.0258222,201.4238854670679,90.0249404693233,midway
284,284,197.8,62.0,214.6,140.4,187.0,129.4,157.76103345049827,129.94833229928008,174.36810058462225,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,242.0,154.0,310.6533264496274,240.0,222.0,231.4,286.2,237.42405342447518,313.20240420736286,191.4,97.39563130052579,206.2,54.0,186.51942774650436,126.60801919501782,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.01045162367484,186.9999970024733,326.4,188.5043647070527,329.9033700434628,239.8641301698729,320.8190998423684,106.63684892289986,159.7939295197771,158.24714255179506,77.40539215273009,153.89201394559447,1550512003.0258222,201.4238855493009,80.40073009910873,top
285,285,197.8,109.0,214.6,133.0,187.0,133.0,157.55165945688026,128.58666651184345,174.45062718325667,162.6,250.0,133.0,256.2,180.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39680357115515,206.2,101.0,186.5194273808252,126.60801903610924,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,328.0,239.88565258416145,320.68935074969966,96.54331683971121,167.33171768698068,158.25716421548103,81.49819005853107,153.21178871079292,1550512003.0258222,201.42388547616505,107.00096452145287,bottom
286,286,197.8,63.22767204061074,198.0,140.4,192.2743393531273,129.4,156.0,125.73737259997051,174.36067384263382,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,311.138174934476,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39680974942756,206.2,70.07673242233744,186.51942711880443,126.60801892224615,225.2,69.63130768255576,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999760205276,326.4,188.40877177411326,330.2884630439875,239.88240059908952,320.70895560845315,92.43221674091265,159.7020024316169,158.25716421548103,70.05002754851999,134.28597464115796,1550512003.0258222,201.42388542376088,85.38810816343553,top
287,287,197.8,135.8,198.0,140.4,187.0,129.4,157.2053662411989,126.01541326275327,124.8,162.6,250.0,154.6,256.2,215.6,240.0,270.6,208.0,214.0,198.0,203.0,133.0,211.0,154.0,313.0,231.4,222.0,219.0,286.2,237.42405342447518,313.0,191.4,97.396484165599,206.2,70.08632397512963,186.51942720379586,126.60801895917982,225.2,69.58522114287523,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999978870884,326.4,188.1884567514608,330.49787942125437,239.88999102926,320.66319616727367,85.38286774578248,134.560989777109,109.64440665602278,69.97148201891324,129.49826412294001,1550512003.0258222,201.4238854407592,99.89520964855674,bottom
288,288,197.8,135.8,193.5,140.4,192.4,129.4,156.0,125.0,124.8,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,313.0,229.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39631467382559,206.2,67.78332525931555,186.5194273570538,126.60801902577921,225.2,68.19741943751877,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,187.0,326.4,187.0,331.10373939129755,239.8980437029088,320.61465007842264,92.67833387485548,169.47261905330382,158.25716421548103,72.96980130331428,130.91719783999667,1550512003.0258222,201.42388547141076,99.15701567928781,top
289,289,197.8,101.0,214.6,125.0,187.0,125.0,156.9036118297155,123.71008241477536,175.52003755205044,162.6,250.0,125.0,256.2,180.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,314.1719008264463,191.4,97.39640869210663,206.2,93.0,186.51942736139668,126.60801902766643,225.2,93.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999984983229,326.4,187.8203186465253,330.93794250174085,239.90691310022626,320.56118033930363,97.85914930356725,167.8463574712749,158.25716421548103,73.91953764745298,148.88633166000514,1550512003.0258222,201.42388547227932,102.20088554395463,bottom
290,290,197.8,86.0,214.6,140.4,198.0,129.4,156.73212750555894,135.6,172.45868745461343,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.3965641704228,206.2,78.0,186.51942728437518,126.60801899419614,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999879749282,326.4,187.6835094344199,331.14485699339656,239.9154696862969,320.50959643869066,97.85914930356725,167.33171768698068,158.25716421548103,73.83880926747547,149.4505443064813,1550512003.0258222,201.42388545687504,93.20091663292379,top
291,291,166.0,135.8,198.0,140.4,187.0,129.4,156.56822111529468,135.6,172.12669749983948,162.6,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,203.0,154.0,310.3333333333333,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,191.4,97.39651629027632,206.2,67.50205843076621,186.51942726508517,126.60801898581356,225.2,63.30753608339016,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,319.3,186.9999985569914,326.4,187.82021132130387,331.77382839207587,239.89856362355633,320.6115157264288,78.92979742206062,179.2193745334313,158.90163115294555,64.63911156078758,113.81942912471823,1550512003.0258222,195.063885453017,98.12282595804926,bottom
292,292,166.0,135.8,198.0,140.4,187.0,129.4,156.68186533835365,135.6,171.75436810937381,162.6,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,208.0,203.0,133.0,195.0,154.0,310.54208754208753,219.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39645759844606,206.2,67.40994989063503,186.5194272943414,126.60801899852704,225.2,62.84783007254925,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999874797908,326.4,187.702499230742,331.1529678790443,239.90179622844963,320.5920277500239,73.61029865434578,178.26357911885304,158.25716421548103,63.94919331229062,128.13730399791504,1550512003.0258222,195.06388545886824,98.01245131203147,midway
293,293,197.8,70.0,214.6,140.4,198.0,129.4,156.57716515778455,135.6,170.80996510264617,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,312.8007513148009,191.4,97.39645228501549,206.2,62.0,186.51942731245046,126.60801900639649,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999910013102,326.4,187.50442310549846,331.6545882248178,239.92013105690637,320.48149505547826,102.99303185519423,167.2399235502479,158.25716421548103,76.01765176648685,151.8113586106249,1550512003.0258222,201.42388546249012,83.6008942582824,top
294,294,197.8,109.0,214.6,133.0,187.0,133.0,156.57716515778455,127.05237397801876,167.80996510264617,162.6,250.0,140.0,256.2,187.0,246.0,270.6,210.4,203.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39647980725344,206.2,101.0,186.51942730352982,126.60801900251991,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999895015284,326.4,187.58849362308158,330.9303529289541,239.92381228257256,320.4593025516542,101.40241731052382,167.33171768698068,158.25716421548103,79.56770926793725,158.65848979361857,1550512003.0258222,201.42388546070597,108.60089976195468,bottom
295,295,197.8,135.8,198.0,140.4,187.0,129.4,156.52275737912942,127.60942257189264,156.0,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,226.0,154.0,313.0,240.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39649403028282,206.2,67.34427855580499,186.51942729195642,126.60801899749063,225.2,70.29903195325014,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999902545787,326.4,187.54985611917428,330.9290880001563,239.92662881296363,320.4423229203793,97.85914930356725,159.7020024316169,158.25716421548103,74.23462008998884,136.62120652522958,1550512003.0258222,201.4238854583913,99.48956470736573,midway
296,296,177.0,135.8,198.0,140.4,187.0,129.4,156.4878623580578,128.46725426089571,165.75016596908424,162.6,250.0,154.6,256.2,215.6,246.0,270.6,198.0,214.0,198.0,203.0,133.0,211.0,154.0,308.66666666666663,231.4,222.0,219.0,286.2,237.42405342447518,319.8445530353451,191.4,97.39648000225485,206.2,65.82203263520572,186.51942729347263,126.6080189981495,225.2,61.12111858179274,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,319.04545454545456,186.999999063452,326.4,187.5275805666334,330.8931265012829,239.92848866740812,320.4311106673274,84.88168703300245,140.3626375718739,111.20864425783284,66.23589644649961,147.5502427173221,1550512003.0258222,197.2638854586945,97.34953004348058,top
297,297,197.8,135.8,214.6,140.4,188.33333333333331,129.4,156.47446923185166,129.67219903386487,164.6874107139584,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,308.96296296296293,229.0,222.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39647274465055,206.2,75.57203263520572,186.5194272991501,126.60801900061672,225.2,70.87111858179277,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999914786213,326.4,187.47880877418822,330.7463428528174,239.93347617471667,320.4010431574772,92.13242190359527,169.47261905330382,158.25716421548103,68.76585395937407,147.11531242240966,1550512003.0258222,201.42388545983005,101.24952859245315,midway
298,298,197.8,109.0,214.6,133.0,187.0,133.0,156.43990321410132,130.6700484148929,163.50958448138917,162.6,250.0,133.0,256.2,187.0,246.0,270.6,210.4,211.0,191.6,211.0,133.0,242.0,154.0,313.0,231.4,211.0,231.4,286.2,237.42405342447518,313.0,191.4,97.39647577389141,206.2,101.0,186.51942730011191,126.60801900103468,225.2,109.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999934608294,326.4,187.0,330.3786442490936,240.0,320.0,101.40241731052382,167.33171768698068,158.25716421548103,80.7314549235468,155.11059624314672,1550512003.0258222,201.4238854600224,108.60089895498523,bottom
299,299,197.8,70.0,214.6,140.4,187.0542087542088,129.4,156.36811517102518,133.70346136568966,156.0,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,163.71135441146185,97.99706705972216,206.2,62.0,195.43285608137012,123.67334916663523,225.2,62.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999936448745,326.4,187.30639129758248,330.78555861188715,238.387486562523,320.2476827566912,102.99303185519423,169.89448545551778,158.25716421548103,74.47508273230467,151.8113586106249,1550512003.0258222,197.6688420985664,83.13408324527147,top
300,300,166.30555555555554,66.0,214.6,140.4,186.14814814814812,129.4,156.38499843662802,132.88378485630923,161.18943223288636,162.6,250.0,154.6,256.2,215.6,246.0,270.6,208.0,214.0,191.6,203.0,133.0,224.9,154.0,311.06995884773664,219.0,222.0,231.4,286.2,237.42405342447518,312.8,166.5876422467808,98.09716493513363,206.2,78.67690626088806,196.91842754434356,123.18423752732114,225.2,72.1417481662265,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.6,186.99999943354328,326.4,187.2660909653683,330.7648737094491,238.1680114596588,320.2174513574106,96.79547618921387,178.17143637455143,159.49759626764978,69.48191623839328,153.28648749298554,1550512003.0258222,192.242325069336,87.62001137791387,midway
301,301,166.0,135.8,214.6,140.4,177.0,129.4,156.35744664812773,133.93865731319255,162.22731867946362,162.6,250.0,154.6,256.2,215.6,246.0,270.6,219.0,214.0,191.6,203.0,133.0,219.0,154.0,310.30303030303025,219.0,222.0,231.4,286.2,237.42405342447518,319.8445530353451,169.9433189211791,98.21394341927544,206.2,80.29585307589994,198.65159425307468,122.61360728229288,225.2,72.1417481662265,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,318.6,186.99999950155745,326.4,187.2255530862532,330.7414145250624,237.91678040918663,320.1853268484152,92.318718709967,179.2193745334313,159.49759626764978,66.76542187381798,132.9463247280283,1550512003.0258222,193.19898263485075,101.81303038873895,bottom
302,302,197.8,86.0,214.6,140.4,187.0,129.4,156.33136350614177,135.03293792365193,161.52274922153953,162.6,250.0,154.6,256.2,164.0,246.0,270.6,210.4,214.0,191.6,203.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,320.0,173.85826760966512,98.35018732211219,206.2,78.0,200.67362207967503,121.94787199631678,225.2,78.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.47272727272724,186.99999957457507,326.4,187.18240630334168,330.7197413856024,237.62939351515502,320.15021487428487,102.99303185519423,169.89448545551778,157.79126920195304,73.31036597493005,151.8113586106249,1550512003.0258222,200.746377937868,92.45961186368581,top
303,303,197.8,109.0,214.6,125.0,187.0,125.0,156.25228530083314,138.08757141800777,160.88981692305575,162.6,250.0,133.0,256.2,172.0,246.0,270.6,210.4,203.0,191.6,195.0,133.0,234.0,154.0,313.0,231.4,222.0,231.4,286.2,237.42405342447518,313.0,178.4257039022126,98.50913975168915,206.2,101.0,203.0326545430959,121.17118082893344,225.2,101.0,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.9999996456939,326.4,187.0,330.7646512307163,240.0,320.0,108.75865034784223,167.33171768698068,158.25716421548103,77.4158283120833,156.79877798038234,1550512003.0258222,202.1316716890617,106.13606411612452,bottom
304,304,168.1897747314414,109.0,214.6,140.4,186.1148148148148,129.4,156.22101564862174,139.32382525186026,160.36586341138906,162.6,250.0,154.6,256.2,215.6,246.0,270.6,210.4,214.0,191.6,203.0,133.0,219.0,154.0,312.1257257519884,219.0,222.0,231.4,286.2,237.42405342447518,313.0,189.54848366162707,98.89622431716248,206.2,81.56753704811257,208.77744962861573,119.27975641221941,225.2,73.41043704155662,229.00689968943746,317.40042938246427,251.14371003329543,336.0,229.0,320.0,186.99999963668358,326.4,187.0,331.3636643852576,236.3546656317812,320.0,92.56392864223032,178.26357911885304,158.25716421548103,65.17730920718016,147.11531242240966,1550512003.0258222,199.58314160433684,96.43079096381021,midway
